Country Code,City,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Latitude,Longitude
1,New Delhi,1600.0,Indian Rupees(Rs.),Yes,No,No,3,2.4,164,28.6016137,77.1871125
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,58,28.660001,77.3128538
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.4930732,77.1462741
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,2.9,4,28.5613894,77.2687116
1,Goa,800.0,Indian Rupees(Rs.),No,No,No,3,4.6,302,0.0,0.0
1,New Delhi,2000.0,Indian Rupees(Rs.),Yes,No,No,4,2.7,81,28.6958019,77.2043621
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.5,132,28.5340181,77.2428767
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6827398,77.0690735
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,3.1,4,28.4580309,77.0274904
1,Ahmedabad,1200.0,Indian Rupees(Rs.),No,No,No,3,4.0,535,23.0285142,72.5434513
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6806468,77.3180387
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,94,28.6636449,77.0923895
1,Gurgaon,450.0,Indian Rupees(Rs.),No,No,No,1,2.5,52,28.4535417,77.0509743
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.55775173,77.16458414
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.1,9,28.7159746,77.1346295
1,Noida,300.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,3,28.4725114,77.5146578
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.3,15,0.0,0.0
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.1,247,28.645475,77.190378
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,122,28.66686832,77.31794111
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,2.8,14,28.56088235,77.27258228
1,New Delhi,850.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,0.0,0.0
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,3.4,23,28.5146003,77.3853306
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,3.2,29,28.7052826,77.1414823
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.2,54,28.67092056,77.13278923
1,Goa,1100.0,Indian Rupees(Rs.),No,No,No,4,4.6,555,15.15794444,73.95088889
216,Sioux City,25.0,Dollar($),No,No,No,2,3.8,129,42.4375,-96.362
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.7008361,77.2279864
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5231802,77.1954681
1,Ranchi,450.0,Indian Rupees(Rs.),No,No,No,1,3.4,102,23.37498889,85.33548611
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,150,28.4430378,77.1009167
1,Noida,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5671588,77.3253979
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,4.4,178,28.5884459,77.1684226
1,Pune,900.0,Indian Rupees(Rs.),Yes,No,No,2,4.4,635,18.53656175,73.89648478
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,2.8,22,28.5581521,77.1715403
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.5,52,28.5341236,77.2093418
1,Gurgaon,700.0,Indian Rupees(Rs.),No,No,No,2,3.7,51,28.4060983,77.0449776
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,0.0,0.0
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,24,28.6128083,77.3363682
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.7,14,28.5404268,77.2487302
1,Agra,850.0,Indian Rupees(Rs.),No,No,No,3,3.9,140,27.16166111,78.01154444
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.1,21,28.5798378,77.2416379
1,Gurgaon,800.0,Indian Rupees(Rs.),No,Yes,No,2,0.0,3,28.5096025,77.0712645
1,Mumbai,1000.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,146,19.06583751,72.83265799
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.7,256,28.54089671,77.15541266
1,New Delhi,1650.0,Indian Rupees(Rs.),Yes,No,No,3,4.0,1093,28.6000435,77.2269984
215,Birmingham,50.0,Pounds(��),No,No,No,3,3.9,53,52.477633,-1.894286
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.5,19,28.5730696,77.2063385
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.1,19,28.6890869,77.2919252
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.2,45,28.6998969,77.1450145
1,New Delhi,1100.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,605,28.647193,77.1181073
216,Valdosta,25.0,Dollar($),No,No,No,2,3.1,83,30.8426,-83.3247
216,Dalton,10.0,Dollar($),No,No,No,1,3.7,25,34.705093,-85.294955
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.2,95,28.6609267,77.0917501
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.2,39,28.6452593,77.1726854
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,115,28.5505215,77.234992
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.3,34,28.6895052,77.2866681
1,Nashik,800.0,Indian Rupees(Rs.),No,No,No,3,3.4,24,0.0,0.0
1,Faridabad,100.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.4997177,77.2899232
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.3,57,28.6546527,77.1374776
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,2.9,8,28.6358663,77.0970387
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,2.9,6,28.67656666,77.29011454
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.7010323,77.2281661
1,Bhopal,1800.0,Indian Rupees(Rs.),No,No,No,4,4.3,128,23.218998,77.373573
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,90,28.6434385,77.1888196
216,Cedar Rapids/Iowa City,10.0,Dollar($),No,No,No,1,4.2,347,42.0468,-91.6394
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.1,55,28.5811874,77.2209805
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,4.1,208,28.471349,77.0671046
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,30,28.537766,77.25938
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,3,28.55041317,77.12178456
1,New Delhi,700.0,Indian Rupees(Rs.),Yes,No,No,2,0.0,0,28.6210795,76.9872421
208,��stanbul,30.0,Turkish Lira(TL),No,No,No,2,4.9,1042,41.07769599,29.04373437
1,Kanpur,550.0,Indian Rupees(Rs.),No,No,No,2,3.3,148,26.48367222,80.32070833
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,0.0,1,28.5726176,77.1668949
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.2,49,28.6644992,77.0916769
1,New Delhi,3200.0,Indian Rupees(Rs.),Yes,No,No,4,3.6,97,28.538993,77.15246
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,3.3,13,28.47581065,77.09336612
1,Ghaziabad,2500.0,Indian Rupees(Rs.),Yes,No,No,4,2.5,184,28.63423199,77.36989718
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.1,10,28.6257821,77.1160349
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6499138,77.1121665
214,Dubai,150.0,Emirati Diram(AED),Yes,No,No,3,4.4,281,25.252054,55.288061
1,Lucknow,400.0,Indian Rupees(Rs.),No,No,No,2,4.4,818,26.85263889,80.93688889
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.3,67,28.54185423,77.25657452
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,2.8,9,28.6866525,77.3243611
1,New Delhi,250.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,60,28.6360258,77.3030936
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.5,12,28.6826461,77.2034689
1,Noida,450.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,0.0,0.0
1,New Delhi,750.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5335599,77.2991003
1,Gurgaon,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,136,28.4530322,77.0507229
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,5,28.5662049,77.3629392
1,Ranchi,1500.0,Indian Rupees(Rs.),No,No,No,3,3.5,67,23.39925,85.39046389
1,Noida,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5853989,77.3991911
1,Noida,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.1,16,28.5845728,77.3378653
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.8,4,28.6563302,77.2271781
1,Varanasi,1100.0,Indian Rupees(Rs.),No,No,No,4,3.3,67,25.338373,82.98081
1,Hyderabad,1100.0,Indian Rupees(Rs.),Yes,No,No,3,4.1,1431,17.42622756,78.40749498
1,Vadodara,1000.0,Indian Rupees(Rs.),No,No,No,3,4.1,202,22.31279,73.170283
1,Ghaziabad,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,181,28.63421758,77.36971814
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.1,13,28.5490183,77.2531326
1,Noida,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.3,19,28.4632797,77.5111213
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.6185463,77.2842381
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.9,33,28.6347297,77.0971629
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,0.0,2,28.525267,77.2546954
1,Kolkata,1400.0,Indian Rupees(Rs.),Yes,No,No,3,4.4,1484,22.5471855,88.3506798
1,Noida,700.0,Indian Rupees(Rs.),No,No,No,2,2.6,118,28.62443114,77.37043262
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,26,28.6416314,77.1851848
216,Dubuque,10.0,Dollar($),No,No,No,1,3.6,156,42.49092,-90.740213
1,Noida,1500.0,Indian Rupees(Rs.),Yes,No,No,3,4.1,322,28.56673549,77.32079029
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.3,54,0.0,0.0
1,Faridabad,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.4959154,77.303542
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.8,9,28.6765638,77.2858595
1,New Delhi,1300.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.5,100,28.620389,77.0801897
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.3,64,28.7344604,77.1322924
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,10,28.5826872,77.3127883
1,Pune,1000.0,Indian Rupees(Rs.),Yes,No,No,3,4.1,377,18.5639345,73.9153669
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.4,45,28.6464711,77.2402908
1,Nagpur,1000.0,Indian Rupees(Rs.),No,No,No,3,4.0,100,21.14014612,79.08009443
1,Gurgaon,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.4771621,77.0351435
1,Puducherry,150.0,Indian Rupees(Rs.),No,No,No,1,4.2,163,11.92598889,79.83419167
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.1,10,28.5732507,77.2298726
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,4.1,160,28.5482151,77.240961
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.6,261,28.6814952,77.2074165
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.0,9,28.5400233,77.2821107
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.7,39,28.65432847,77.19036754
1,Gurgaon,1500.0,Indian Rupees(Rs.),No,No,No,3,4.1,105,28.4679344,77.0642265
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6219815,77.2164893
1,Pune,2100.0,Indian Rupees(Rs.),Yes,Yes,No,4,3.6,1566,18.59348149,73.785901
1,Allahabad,500.0,Indian Rupees(Rs.),No,No,No,3,3.4,106,25.459775,81.834841
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,6,28.6523602,77.2779662
189,Cape Town,125.0,Rand(R),No,No,No,2,4.4,157,-33.921692,18.382759
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.5,232,28.54155381,77.15575699
215,Birmingham,20.0,Pounds(��),No,No,No,2,3.8,55,52.487692,-1.947514
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,3.4,87,28.509779,77.0715115
1,New Delhi,1500.0,Indian Rupees(Rs.),Yes,No,No,3,4.1,1157,28.6080483,77.2297998
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.3,27,28.6898007,77.2016171
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,68,28.5403273,77.2127552
1,Puducherry,1400.0,Indian Rupees(Rs.),No,No,No,4,3.5,328,11.92587222,79.83385556
30,Bras�_lia,240.0,Brazilian Real(R$),No,No,No,4,3.2,6,-15.82566667,-47.87283333
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.6,24,28.6991827,77.1919642
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.6394682,77.2942644
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,3.0,7,28.560602,77.3400334
1,Nagpur,1000.0,Indian Rupees(Rs.),No,No,No,3,4.0,306,21.13672376,79.07851763
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.2,100,28.6493759,77.1330407
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,2.5,58,28.5694195,77.2204886
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.0,4,28.7115878,77.2163058
1,Nashik,600.0,Indian Rupees(Rs.),No,No,No,3,3.3,15,20.008442,73.756229
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,3.6,26,28.4922725,77.0943525
1,Gurgaon,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,92,28.4624121,77.0869794
1,Gurgaon,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.69846,77.2076069
189,Cape Town,350.0,Rand(R),No,No,No,4,4.5,356,-33.9285,18.4125
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.9,97,28.53141028,77.25034475
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.66984331,77.31203791
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4890966,77.0196976
1,Gurgaon,550.0,Indian Rupees(Rs.),No,No,No,2,2.4,38,28.4601546,77.0840118
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.0,12,28.56269484,77.19549257
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.2,5,28.6134073,77.1087679
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,6,28.5531043,77.2398107
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.1,11,28.5302637,77.2583896
1,Gurgaon,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,86,28.4700505,77.0857654
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6873126,77.1732301
1,Jaipur,2300.0,Indian Rupees(Rs.),No,No,No,4,4.5,420,26.9029402,75.7930067
1,Indore,1300.0,Indian Rupees(Rs.),No,No,No,3,3.7,238,22.6952067,75.8660587
1,New Delhi,1000.0,Indian Rupees(Rs.),No,Yes,No,3,4.2,111,28.5495184,77.2366984
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5729113,77.2272935
1,Surat,800.0,Indian Rupees(Rs.),No,No,No,3,3.8,87,21.15275978,72.77805928
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,5,28.6036473,77.0563114
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6529874,77.0713543
1,Noida,2000.0,Indian Rupees(Rs.),Yes,Yes,No,4,3.1,129,28.5973057,77.3646089
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,4.3,3591,28.6333676,77.2183326
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6072328,76.9858424
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.0,10,28.6431503,77.0756895
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.1,4,28.4423933,77.0855313
1,New Delhi,1800.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,663,28.5328167,77.2431781
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4471412,77.0740245
214,Sharjah,100.0,Emirati Diram(AED),No,Yes,No,4,4.1,449,25.32813499,55.37552107
1,Gurgaon,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,365,28.4952079,77.0886879
1,Noida,300.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,2,28.6094124,77.3755981
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,173,28.60252,77.2409086
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.65867981,77.2027979
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,86,28.6455224,77.1689845
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.6380338,77.0966816
1,New Delhi,100.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,15,28.6776821,77.2051282
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,1100.0,Indian Rupees(Rs.),No,No,No,3,2.7,50,28.6944094,77.2043172
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.67811889,77.30874181
1,Patna,600.0,Indian Rupees(Rs.),No,No,No,2,3.6,75,25.61011389,85.13407222
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.7154778,77.1345845
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.5434512,77.1242983
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.2,11,0.0,0.0
1,Gurgaon,700.0,Indian Rupees(Rs.),No,No,No,2,2.9,35,28.481301,77.092856
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.2,29,28.6489052,77.1311592
1,Noida,700.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.6095755,77.3781674
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,3.1,17,28.5125468,77.037902
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,110,28.697879,77.1159313
1,Gurgaon,150.0,Indian Rupees(Rs.),No,No,No,1,3.5,32,28.4783985,77.0462096
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,100,28.6192865,77.3011572
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5694755,77.1935675
1,Gurgaon,800.0,Indian Rupees(Rs.),Yes,No,No,2,2.9,16,28.4665409,77.0351491
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,1500.0,Indian Rupees(Rs.),Yes,No,No,3,4.1,492,28.6315156,77.2225074
1,Noida,600.0,Indian Rupees(Rs.),No,No,No,2,2.9,4,28.5070787,77.4132229
1,Kolkata,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,4.6,1219,22.5389989,88.3223365
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.0,14,28.5381337,77.2983439
1,Allahabad,500.0,Indian Rupees(Rs.),No,No,No,3,3.2,151,25.443994,81.860187
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,3.0,7,28.596352,77.3435377
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6916764,77.158043
1,New Delhi,5000.0,Indian Rupees(Rs.),Yes,No,No,4,3.7,65,28.6206678,77.2177468
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.59807667,77.31334833
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.6,751,28.6484888,77.1207867
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.4,35,28.6387222,77.0765725
1,New Delhi,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,749,28.5735453,77.230142
1,Gurgaon,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,33,28.443403,77.1005772
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.8,23,28.6936265,77.1499094
216,Des Moines,25.0,Dollar($),No,No,No,2,4.9,570,42.048779,-93.643094
1,Faridabad,500.0,Indian Rupees(Rs.),No,No,No,2,2.8,16,28.4901567,77.304776
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,51,28.5658584,77.1993312
189,Johannesburg,300.0,Rand(R),No,No,No,4,4.3,180,-26.14658,28.011059
1,Noida,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,51,28.5694331,77.3704026
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,2.6,24,28.640745,77.1846576
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.6,79,28.69919,77.1393218
1,Faridabad,150.0,Indian Rupees(Rs.),No,No,No,1,3.1,15,28.3633036,77.3264093
1,New Delhi,2500.0,Indian Rupees(Rs.),Yes,No,No,4,3.2,14,28.6557286,77.1384406
1,New Delhi,1800.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.5,234,28.5580181,77.2059342
216,Dalton,25.0,Dollar($),No,No,No,2,4.6,214,34.9428786,-85.2229101
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.4,113,28.5851618,77.1912454
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,11,28.510419,77.202174
1,Kanpur,800.0,Indian Rupees(Rs.),No,No,No,3,3.3,51,26.47161686,80.31356357
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6393314,77.2957374
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.5,117,28.6311424,77.24134527
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,0.0,2,28.6267145,77.0392204
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,3.4,50,28.4370522,77.0974101
1,Nagpur,250.0,Indian Rupees(Rs.),No,Yes,No,1,3.9,19,21.14083972,79.06652045
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,55,28.5322332,77.2001377
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6220057,77.3550388
1,Gurgaon,450.0,Indian Rupees(Rs.),No,No,No,1,2.6,27,28.47548941,77.09359512
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.0,11,28.7096099,77.1685573
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.0,4,0.0,0.0
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6185799,77.2847755
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,2.9,21,28.5503273,77.2039324
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.9,6,28.5898772,77.3078187
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.7106791,77.2156892
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6013619,77.3222402
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.4,52,28.6392121,77.1836668
1,Faridabad,200.0,Indian Rupees(Rs.),No,No,No,1,3.3,17,28.3951274,77.3235114
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.1,26,28.70533,77.1421798
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,65,28.5622518,77.2106438
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6303968,77.2811812
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,15,28.5970621,77.364878
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,297,28.5338079,77.2090133
1,Gurgaon,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4752695,77.0598733
1,Gurgaon,350.0,Indian Rupees(Rs.),No,No,No,1,3.5,34,28.4482945,77.0991634
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6961012,77.2048186
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,2.9,21,28.6487302,77.1033405
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,50,28.5679395,77.2211601
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.2,12,28.5309441,77.2568858
1,Bhubaneshwar,1200.0,Indian Rupees(Rs.),No,No,No,3,4.6,154,0.0,0.0
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,3.4,11,28.5680759,77.3265645
1,New Delhi,900.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.2,67,28.5724323,77.1738591
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.0,10,28.6185458,77.0612584
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,3.4,80,28.6602285,77.316909
1,Gurgaon,150.0,Indian Rupees(Rs.),No,No,No,1,3.6,20,28.4663672,77.0175244
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.1,10,28.6919464,77.1781273
1,Noida,1300.0,Indian Rupees(Rs.),Yes,No,No,3,3.2,37,28.57073654,77.32512441
1,New Delhi,600.0,Indian Rupees(Rs.),Yes,No,No,2,3.5,21,0.0,0.0
1,New Delhi,2500.0,Indian Rupees(Rs.),Yes,No,No,4,3.9,259,28.7057393,77.1432187
1,Noida,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,18,28.5743086,77.3536634
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6360885,77.0972622
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.3,87,28.524981,77.1566476
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,3.6,877,28.6344973,77.2208907
216,Cedar Rapids/Iowa City,40.0,Dollar($),No,No,No,3,4.1,365,42.0281,-91.6327
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.5,20,28.7072177,77.1908398
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.4975958,77.1603368
